input_xlarge.txt, final_price: 120038, reruns: 299, parameters: 0 0.0 0.5 2 3
input_small.txt, final_price: 5267, reruns: 6187, parameters: 0 0.0 1.0 0 1
input_medium.txt, final_price: 2308, reruns: 352, parameters: 0 0.0 1.0 0 1
input_large.txt, final_price: 44447, reruns: 947, parameters: 0 0.0 1.0 0 1
input_xlarge.txt, final_price: 125952, reruns: 298, parameters: 0 0.0 1.0 0 1
input_small.txt, final_price: 5267, reruns: 6219, parameters: 0 0.0 1.0 0 2
input_medium.txt, final_price: 0, reruns: 98, parameters: 0 0.0 1.0 0 2
input_large.txt, final_price: 44447, reruns: 908, parameters: 0 0.0 1.0 0 2
input_xlarge.txt, final_price: 125952, reruns: 281, parameters: 0 0.0 1.0 0 2
input_small.txt, final_price: 5267, reruns: 5000, parameters: 0 0.0 1.0 0 3
input_medium.txt, final_price: 0, reruns: 136, parameters: 0 0.0 1.0 0 3
input_large.txt, final_price: 44447, reruns: 759, parameters: 0 0.0 1.0 0 3
input_xlarge.txt, final_price: 125952, reruns: 182, parameters: 0 0.0 1.0 0 3
input_small.txt, final_price: 7149, reruns: 5014, parameters: 0 0.0 1.0 1 1
input_medium.txt, final_price: 2162, reruns: 293, parameters: 0 0.0 1.0 1 1
input_large.txt, final_price: 0, reruns: 108, parameters: 0 0.0 1.0 1 1
input_xlarge.txt, final_price: 120038, reruns: 263, parameters: 0 0.0 1.0 1 1
input_small.txt, final_price: 7149, reruns: 6413, parameters: 0 0.0 1.0 1 2
input_medium.txt, final_price: 0, reruns: 55, parameters: 0 0.0 1.0 1 2
input_large.txt, final_price: 0, reruns: 113, parameters: 0 0.0 1.0 1 2
input_xlarge.txt, final_price: 120038, reruns: 3, parameters: 0 0.0 1.0 1 2
input_small.txt, final_price: 7149, reruns: 3005, parameters: 0 0.0 1.0 1 3
input_medium.txt, final_price: 0, reruns: 83, parameters: 0 0.0 1.0 1 3
input_large.txt, final_price: 0, reruns: 304, parameters: 0 0.0 1.0 1 3
input_xlarge.txt, final_price: 120038, reruns: 284, parameters: 0 0.0 1.0 1 3
input_small.txt, final_price: 7149, reruns: 7412, parameters: 0 0.0 1.0 2 1
input_medium.txt, final_price: 2162, reruns: 352, parameters: 0 0.0 1.0 2 1
input_large.txt, final_price: 0, reruns: 180, parameters: 0 0.0 1.0 2 1
input_xlarge.txt, final_price: 120038, reruns: 327, parameters: 0 0.0 1.0 2 1
input_small.txt, final_price: 7149, reruns: 7998, parameters: 0 0.0 1.0 2 2
input_medium.txt, final_price: 0, reruns: 123, parameters: 0 0.0 1.0 2 2
input_large.txt, final_price: 0, reruns: 279, parameters: 0 0.0 1.0 2 2
input_xlarge.txt, final_price: 120038, reruns: 321, parameters: 0 0.0 1.0 2 2
input_small.txt, final_price: 7149, reruns: 6407, parameters: 0 0.0 1.0 2 3
input_medium.txt, final_price: 0, reruns: 127, parameters: 0 0.0 1.0 2 3
input_large.txt, final_price: 0, reruns: 315, parameters: 0 0.0 1.0 2 3
input_xlarge.txt, final_price: 120038, reruns: 312, parameters: 0 0.0 1.0 2 3
input_small.txt, final_price: 5805, reruns: 6314, parameters: 0 0.5 0.0 0 1
input_medium.txt, final_price: 2566, reruns: 313, parameters: 0 0.5 0.0 0 1
input_large.txt, final_price: 45453, reruns: 1031, parameters: 0 0.5 0.0 0 1
input_xlarge.txt, final_price: 117786, reruns: 317, parameters: 0 0.5 0.0 0 1
input_small.txt, final_price: 5805, reruns: 5959, parameters: 0 0.5 0.0 0 2
input_medium.txt, final_price: 0, reruns: 105, parameters: 0 0.5 0.0 0 2
input_large.txt, final_price: 45453, reruns: 1094, parameters: 0 0.5 0.0 0 2
input_xlarge.txt, final_price: 117786, reruns: 311, parameters: 0 0.5 0.0 0 2
input_small.txt, final_price: 5805, reruns: 5949, parameters: 0 0.5 0.0 0 3
input_medium.txt, final_price: 0, reruns: 135, parameters: 0 0.5 0.0 0 3
input_large.txt, final_price: 45453, reruns: 1066, parameters: 0 0.5 0.0 0 3
input_xlarge.txt, final_price: 117786, reruns: 293, parameters: 0 0.5 0.0 0 3
input_small.txt, final_price: 2466, reruns: 4313, parameters: 0 0.5 0.0 1 1
input_medium.txt, final_price: 2566, reruns: 178, parameters: 0 0.5 0.0 1 1
input_large.txt, final_price: 0, reruns: 105, parameters: 0 0.5 0.0 1 1
input_xlarge.txt, final_price: 117786, reruns: 12, parameters: 0 0.5 0.0 1 1
input_small.txt, final_price: 2466, reruns: 3635, parameters: 0 0.5 0.0 1 2
input_medium.txt, final_price: 0, reruns: 64, parameters: 0 0.5 0.0 1 2
input_large.txt, final_price: 0, reruns: 107, parameters: 0 0.5 0.0 1 2
input_xlarge.txt, final_price: 117786, reruns: 7, parameters: 0 0.5 0.0 1 2
input_small.txt, final_price: 2466, reruns: 6025, parameters: 0 0.5 0.0 1 3
input_medium.txt, final_price: 0, reruns: 164, parameters: 0 0.5 0.0 1 3
input_large.txt, final_price: 0, reruns: 339, parameters: 0 0.5 0.0 1 3
input_xlarge.txt, final_price: 117786, reruns: 367, parameters: 0 0.5 0.0 1 3
input_small.txt, final_price: 6986, reruns: 8970, parameters: 0 0.5 0.0 2 1
input_medium.txt, final_price: 2161, reruns: 384, parameters: 0 0.5 0.0 2 1
input_large.txt, final_price: 0, reruns: 71, parameters: 0 0.5 0.0 2 1
input_xlarge.txt, final_price: 117786, reruns: 21, parameters: 0 0.5 0.0 2 1
input_small.txt, final_price: 6986, reruns: 3519, parameters: 0 0.5 0.0 2 2
input_medium.txt, final_price: 0, reruns: 60, parameters: 0 0.5 0.0 2 2
input_large.txt, final_price: 0, reruns: 116, parameters: 0 0.5 0.0 2 2
input_xlarge.txt, final_price: 117786, reruns: 9, parameters: 0 0.5 0.0 2 2
input_small.txt, final_price: 6986, reruns: 3394, parameters: 0 0.5 0.0 2 3
input_medium.txt, final_price: 0, reruns: 79, parameters: 0 0.5 0.0 2 3
input_large.txt, final_price: 0, reruns: 132, parameters: 0 0.5 0.0 2 3
input_xlarge.txt, final_price: 117786, reruns: 19, parameters: 0 0.5 0.0 2 3
input_small.txt, final_price: 5805, reruns: 3364, parameters: 0 0.5 0.5 0 1
input_medium.txt, final_price: 2566, reruns: 171, parameters: 0 0.5 0.5 0 1
input_large.txt, final_price: 45453, reruns: 408, parameters: 0 0.5 0.5 0 1
input_xlarge.txt, final_price: 117786, reruns: 29, parameters: 0 0.5 0.5 0 1
input_small.txt, final_price: 5805, reruns: 3549, parameters: 0 0.5 0.5 0 2
input_medium.txt, final_price: 0, reruns: 60, parameters: 0 0.5 0.5 0 2
input_large.txt, final_price: 45453, reruns: 543, parameters: 0 0.5 0.5 0 2
input_xlarge.txt, final_price: 117786, reruns: 28, parameters: 0 0.5 0.5 0 2
input_small.txt, final_price: 5805, reruns: 3527, parameters: 0 0.5 0.5 0 3
input_medium.txt, final_price: 0, reruns: 88, parameters: 0 0.5 0.5 0 3
input_large.txt, final_price: 45453, reruns: 450, parameters: 0 0.5 0.5 0 3
input_xlarge.txt, final_price: 117786, reruns: 33, parameters: 0 0.5 0.5 0 3
input_small.txt, final_price: 2466, reruns: 3348, parameters: 0 0.5 0.5 1 1
input_medium.txt, final_price: 2566, reruns: 160, parameters: 0 0.5 0.5 1 1
input_large.txt, final_price: 0, reruns: 67, parameters: 0 0.5 0.5 1 1
input_xlarge.txt, final_price: 117786, reruns: 25, parameters: 0 0.5 0.5 1 1
input_small.txt, final_price: 2466, reruns: 3404, parameters: 0 0.5 0.5 1 2
input_medium.txt, final_price: 0, reruns: 61, parameters: 0 0.5 0.5 1 2
input_large.txt, final_price: 0, reruns: 120, parameters: 0 0.5 0.5 1 2
input_xlarge.txt, final_price: 117786, reruns: 20, parameters: 0 0.5 0.5 1 2
input_small.txt, final_price: 2466, reruns: 3512, parameters: 0 0.5 0.5 1 3
input_medium.txt, final_price: 0, reruns: 88, parameters: 0 0.5 0.5 1 3
input_large.txt, final_price: 0, reruns: 138, parameters: 0 0.5 0.5 1 3
input_xlarge.txt, final_price: 117786, reruns: 20, parameters: 0 0.5 0.5 1 3
input_small.txt, final_price: 6986, reruns: 3592, parameters: 0 0.5 0.5 2 1
input_medium.txt, final_price: 2161, reruns: 201, parameters: 0 0.5 0.5 2 1
input_large.txt, final_price: 0, reruns: 70, parameters: 0 0.5 0.5 2 1
input_xlarge.txt, final_price: 117786, reruns: 19, parameters: 0 0.5 0.5 2 1
input_small.txt, final_price: 6986, reruns: 3544, parameters: 0 0.5 0.5 2 2
input_medium.txt, final_price: 0, reruns: 116, parameters: 0 0.5 0.5 2 2
input_large.txt, final_price: 0, reruns: 138, parameters: 0 0.5 0.5 2 2
input_xlarge.txt, final_price: 117786, reruns: 22, parameters: 0 0.5 0.5 2 2
input_small.txt, final_price: 6986, reruns: 3501, parameters: 0 0.5 0.5 2 3
input_medium.txt, final_price: 0, reruns: 89, parameters: 0 0.5 0.5 2 3
input_large.txt, final_price: 0, reruns: 137, parameters: 0 0.5 0.5 2 3
input_xlarge.txt, final_price: 117786, reruns: 28, parameters: 0 0.5 0.5 2 3
input_small.txt, final_price: 5805, reruns: 3420, parameters: 0 0.5 1.0 0 1
input_medium.txt, final_price: 2566, reruns: 189, parameters: 0 0.5 1.0 0 1
input_large.txt, final_price: 45453, reruns: 425, parameters: 0 0.5 1.0 0 1
input_xlarge.txt, final_price: 117786, reruns: 33, parameters: 0 0.5 1.0 0 1
input_small.txt, final_price: 5805, reruns: 3531, parameters: 0 0.5 1.0 0 2
input_medium.txt, final_price: 0, reruns: 61, parameters: 0 0.5 1.0 0 2
input_large.txt, final_price: 45453, reruns: 443, parameters: 0 0.5 1.0 0 2
input_xlarge.txt, final_price: 0, reruns: 0, parameters: 0 0.5 1.0 0 2
input_small.txt, final_price: 5805, reruns: 3007, parameters: 0 0.5 1.0 0 3
input_medium.txt, final_price: 0, reruns: 73, parameters: 0 0.5 1.0 0 3
input_large.txt, final_price: 45453, reruns: 413, parameters: 0 0.5 1.0 0 3
input_xlarge.txt, final_price: 117786, reruns: 50, parameters: 0 0.5 1.0 0 3
input_small.txt, final_price: 2466, reruns: 3852, parameters: 0 0.5 1.0 1 1
input_medium.txt, final_price: 2566, reruns: 184, parameters: 0 0.5 1.0 1 1
input_large.txt, final_price: 0, reruns: 75, parameters: 0 0.5 1.0 1 1
input_xlarge.txt, final_price: 117786, reruns: 25, parameters: 0 0.5 1.0 1 1
input_small.txt, final_price: 2466, reruns: 3693, parameters: 0 0.5 1.0 1 2
input_medium.txt, final_price: 0, reruns: 62, parameters: 0 0.5 1.0 1 2
input_large.txt, final_price: 0, reruns: 118, parameters: 0 0.5 1.0 1 2
input_xlarge.txt, final_price: 117786, reruns: 22, parameters: 0 0.5 1.0 1 2
input_small.txt, final_price: 2466, reruns: 3668, parameters: 0 0.5 1.0 1 3
input_medium.txt, final_price: 0, reruns: 86, parameters: 0 0.5 1.0 1 3
input_large.txt, final_price: 0, reruns: 163, parameters: 0 0.5 1.0 1 3
input_xlarge.txt, final_price: 117786, reruns: 313, parameters: 0 0.5 1.0 1 3
input_small.txt, final_price: 6986, reruns: 7741, parameters: 0 0.5 1.0 2 1
input_medium.txt, final_price: 2161, reruns: 376, parameters: 0 0.5 1.0 2 1
input_large.txt, final_price: 0, reruns: 181, parameters: 0 0.5 1.0 2 1
input_xlarge.txt, final_price: 117786, reruns: 299, parameters: 0 0.5 1.0 2 1
input_small.txt, final_price: 6986, reruns: 7526, parameters: 0 0.5 1.0 2 2
input_medium.txt, final_price: 0, reruns: 119, parameters: 0 0.5 1.0 2 2
input_large.txt, final_price: 0, reruns: 294, parameters: 0 0.5 1.0 2 2
input_xlarge.txt, final_price: 117786, reruns: 351, parameters: 0 0.5 1.0 2 2
input_small.txt, final_price: 6986, reruns: 6655, parameters: 0 0.5 1.0 2 3
input_medium.txt, final_price: 0, reruns: 135, parameters: 0 0.5 1.0 2 3
input_large.txt, final_price: 0, reruns: 264, parameters: 0 0.5 1.0 2 3
input_xlarge.txt, final_price: 117786, reruns: 167, parameters: 0 0.5 1.0 2 3
input_small.txt, final_price: 1926, reruns: 5754, parameters: 0 1.0 0.0 0 1
input_medium.txt, final_price: 2566, reruns: 254, parameters: 0 1.0 0.0 0 1
input_large.txt, final_price: 0, reruns: 126, parameters: 0 1.0 0.0 0 1
input_xlarge.txt, final_price: 114196, reruns: 204, parameters: 0 1.0 0.0 0 1
input_small.txt, final_price: 1926, reruns: 5642, parameters: 0 1.0 0.0 0 2
input_medium.txt, final_price: 0, reruns: 97, parameters: 0 1.0 0.0 0 2
input_large.txt, final_price: 0, reruns: 218, parameters: 0 1.0 0.0 0 2
input_xlarge.txt, final_price: 114196, reruns: 199, parameters: 0 1.0 0.0 0 2
input_small.txt, final_price: 1926, reruns: 6078, parameters: 0 1.0 0.0 0 3
input_medium.txt, final_price: 0, reruns: 146, parameters: 0 1.0 0.0 0 3
input_large.txt, final_price: 0, reruns: 276, parameters: 0 1.0 0.0 0 3
input_xlarge.txt, final_price: 114196, reruns: 219, parameters: 0 1.0 0.0 0 3
input_small.txt, final_price: 1750, reruns: 5958, parameters: 0 1.0 0.0 1 1
input_medium.txt, final_price: 2566, reruns: 316, parameters: 0 1.0 0.0 1 1
input_large.txt, final_price: 43471, reruns: 760, parameters: 0 1.0 0.0 1 1
input_xlarge.txt, final_price: 114196, reruns: 205, parameters: 0 1.0 0.0 1 1
input_small.txt, final_price: 1750, reruns: 6235, parameters: 0 1.0 0.0 1 2
input_medium.txt, final_price: 0, reruns: 101, parameters: 0 1.0 0.0 1 2
input_large.txt, final_price: 43471, reruns: 519, parameters: 0 1.0 0.0 1 2
input_xlarge.txt, final_price: 114196, reruns: 191, parameters: 0 1.0 0.0 1 2
input_small.txt, final_price: 1750, reruns: 5838, parameters: 0 1.0 0.0 1 3
input_medium.txt, final_price: 0, reruns: 135, parameters: 0 1.0 0.0 1 3
input_large.txt, final_price: 43471, reruns: 783, parameters: 0 1.0 0.0 1 3
input_xlarge.txt, final_price: 114196, reruns: 173, parameters: 0 1.0 0.0 1 3
input_small.txt, final_price: 1841, reruns: 5656, parameters: 0 1.0 0.0 2 1
input_medium.txt, final_price: 2566, reruns: 239, parameters: 0 1.0 0.0 2 1
input_large.txt, final_price: 43471, reruns: 647, parameters: 0 1.0 0.0 2 1
input_xlarge.txt, final_price: 114196, reruns: 138, parameters: 0 1.0 0.0 2 1
input_small.txt, final_price: 1841, reruns: 2823, parameters: 0 1.0 0.0 2 2
input_medium.txt, final_price: 0, reruns: 68, parameters: 0 1.0 0.0 2 2
input_large.txt, final_price: 43471, reruns: 723, parameters: 0 1.0 0.0 2 2
input_xlarge.txt, final_price: 114196, reruns: 138, parameters: 0 1.0 0.0 2 2
input_small.txt, final_price: 1841, reruns: 3483, parameters: 0 1.0 0.0 2 3
input_medium.txt, final_price: 0, reruns: 93, parameters: 0 1.0 0.0 2 3
input_large.txt, final_price: 43471, reruns: 458, parameters: 0 1.0 0.0 2 3
input_xlarge.txt, final_price: 114196, reruns: 186, parameters: 0 1.0 0.0 2 3
input_small.txt, final_price: 1926, reruns: 3647, parameters: 0 1.0 0.5 0 1
input_medium.txt, final_price: 2566, reruns: 199, parameters: 0 1.0 0.5 0 1
input_large.txt, final_price: 0, reruns: 104, parameters: 0 1.0 0.5 0 1
input_xlarge.txt, final_price: 114196, reruns: 160, parameters: 0 1.0 0.5 0 1
input_small.txt, final_price: 1926, reruns: 2370, parameters: 0 1.0 0.5 0 2
input_medium.txt, final_price: 0, reruns: 89, parameters: 0 1.0 0.5 0 2
input_large.txt, final_price: 0, reruns: 196, parameters: 0 1.0 0.5 0 2
input_xlarge.txt, final_price: 114196, reruns: 111, parameters: 0 1.0 0.5 0 2
input_small.txt, final_price: 1926, reruns: 5321, parameters: 0 1.0 0.5 0 3
input_medium.txt, final_price: 0, reruns: 127, parameters: 0 1.0 0.5 0 3
input_large.txt, final_price: 0, reruns: 235, parameters: 0 1.0 0.5 0 3
input_xlarge.txt, final_price: 114196, reruns: 203, parameters: 0 1.0 0.5 0 3
input_small.txt, final_price: 1750, reruns: 5935, parameters: 0 1.0 0.5 1 1
input_medium.txt, final_price: 2566, reruns: 301, parameters: 0 1.0 0.5 1 1
input_large.txt, final_price: 43471, reruns: 759, parameters: 0 1.0 0.5 1 1
input_xlarge.txt, final_price: 114196, reruns: 114, parameters: 0 1.0 0.5 1 1
input_small.txt, final_price: 1750, reruns: 5318, parameters: 0 1.0 0.5 1 2
input_medium.txt, final_price: 0, reruns: 102, parameters: 0 1.0 0.5 1 2
input_large.txt, final_price: 43471, reruns: 806, parameters: 0 1.0 0.5 1 2
input_xlarge.txt, final_price: 114196, reruns: 140, parameters: 0 1.0 0.5 1 2
input_small.txt, final_price: 1750, reruns: 6110, parameters: 0 1.0 0.5 1 3
input_medium.txt, final_price: 0, reruns: 141, parameters: 0 1.0 0.5 1 3
input_large.txt, final_price: 43471, reruns: 679, parameters: 0 1.0 0.5 1 3
input_xlarge.txt, final_price: 114196, reruns: 211, parameters: 0 1.0 0.5 1 3
input_small.txt, final_price: 1841, reruns: 5926, parameters: 0 1.0 0.5 2 1
input_medium.txt, final_price: 2566, reruns: 311, parameters: 0 1.0 0.5 2 1
input_large.txt, final_price: 43471, reruns: 764, parameters: 0 1.0 0.5 2 1
input_xlarge.txt, final_price: 114196, reruns: 133, parameters: 0 1.0 0.5 2 1
input_small.txt, final_price: 1841, reruns: 5205, parameters: 0 1.0 0.5 2 2
input_medium.txt, final_price: 0, reruns: 89, parameters: 0 1.0 0.5 2 2
input_large.txt, final_price: 43471, reruns: 719, parameters: 0 1.0 0.5 2 2
input_xlarge.txt, final_price: 114196, reruns: 177, parameters: 0 1.0 0.5 2 2
input_small.txt, final_price: 1841, reruns: 5318, parameters: 0 1.0 0.5 2 3
input_medium.txt, final_price: 0, reruns: 123, parameters: 0 1.0 0.5 2 3
input_large.txt, final_price: 43471, reruns: 704, parameters: 0 1.0 0.5 2 3
input_xlarge.txt, final_price: 114196, reruns: 171, parameters: 0 1.0 0.5 2 3
input_small.txt, final_price: 1926, reruns: 5556, parameters: 0 1.0 1.0 0 1
input_medium.txt, final_price: 2566, reruns: 280, parameters: 0 1.0 1.0 0 1
input_large.txt, final_price: 0, reruns: 124, parameters: 0 1.0 1.0 0 1
input_xlarge.txt, final_price: 114196, reruns: 159, parameters: 0 1.0 1.0 0 1
input_small.txt, final_price: 1926, reruns: 6237, parameters: 0 1.0 1.0 0 2
input_medium.txt, final_price: 0, reruns: 101, parameters: 0 1.0 1.0 0 2
input_large.txt, final_price: 0, reruns: 194, parameters: 0 1.0 1.0 0 2
input_xlarge.txt, final_price: 114196, reruns: 110, parameters: 0 1.0 1.0 0 2
input_small.txt, final_price: 1926, reruns: 4159, parameters: 0 1.0 1.0 0 3
input_medium.txt, final_price: 0, reruns: 122, parameters: 0 1.0 1.0 0 3
input_large.txt, final_price: 0, reruns: 225, parameters: 0 1.0 1.0 0 3
input_xlarge.txt, final_price: 114196, reruns: 159, parameters: 0 1.0 1.0 0 3
input_small.txt, final_price: 1750, reruns: 5304, parameters: 0 1.0 1.0 1 1
input_medium.txt, final_price: 2566, reruns: 276, parameters: 0 1.0 1.0 1 1
input_large.txt, final_price: 43471, reruns: 858, parameters: 0 1.0 1.0 1 1
input_xlarge.txt, final_price: 114196, reruns: 200, parameters: 0 1.0 1.0 1 1
input_small.txt, final_price: 1750, reruns: 5626, parameters: 0 1.0 1.0 1 2
input_medium.txt, final_price: 0, reruns: 87, parameters: 0 1.0 1.0 1 2
input_large.txt, final_price: 43471, reruns: 544, parameters: 0 1.0 1.0 1 2
input_xlarge.txt, final_price: 114196, reruns: 153, parameters: 0 1.0 1.0 1 2
input_small.txt, final_price: 1750, reruns: 5070, parameters: 0 1.0 1.0 1 3
input_medium.txt, final_price: 0, reruns: 126, parameters: 0 1.0 1.0 1 3
input_large.txt, final_price: 43471, reruns: 700, parameters: 0 1.0 1.0 1 3
input_xlarge.txt, final_price: 114196, reruns: 154, parameters: 0 1.0 1.0 1 3
input_small.txt, final_price: 1841, reruns: 4882, parameters: 0 1.0 1.0 2 1
input_medium.txt, final_price: 2566, reruns: 242, parameters: 0 1.0 1.0 2 1
input_large.txt, final_price: 43471, reruns: 601, parameters: 0 1.0 1.0 2 1
input_xlarge.txt, final_price: 114196, reruns: 183, parameters: 0 1.0 1.0 2 1
input_small.txt, final_price: 1841, reruns: 4498, parameters: 0 1.0 1.0 2 2
input_medium.txt, final_price: 0, reruns: 99, parameters: 0 1.0 1.0 2 2
input_large.txt, final_price: 43471, reruns: 726, parameters: 0 1.0 1.0 2 2
input_xlarge.txt, final_price: 114196, reruns: 177, parameters: 0 1.0 1.0 2 2
input_small.txt, final_price: 1841, reruns: 4875, parameters: 0 1.0 1.0 2 3
input_medium.txt, final_price: 0, reruns: 135, parameters: 0 1.0 1.0 2 3
input_large.txt, final_price: 43471, reruns: 697, parameters: 0 1.0 1.0 2 3
input_xlarge.txt, final_price: 114196, reruns: 189, parameters: 0 1.0 1.0 2 3
input_small.txt, final_price: 1318, reruns: 5477, parameters: 1 0.0 0.0 0 1
input_medium.txt, final_price: 2192, reruns: 163, parameters: 1 0.0 0.0 0 1
input_large.txt, final_price: 43406, reruns: 200, parameters: 1 0.0 0.0 0 1
input_xlarge.txt, final_price: 114773, reruns: 153, parameters: 1 0.0 0.0 0 1
input_small.txt, final_price: 1318, reruns: 5023, parameters: 1 0.0 0.0 0 2
input_medium.txt, final_price: 2173, reruns: 156, parameters: 1 0.0 0.0 0 2
input_large.txt, final_price: 42622, reruns: 324, parameters: 1 0.0 0.0 0 2
input_xlarge.txt, final_price: 117118, reruns: 133, parameters: 1 0.0 0.0 0 2
input_small.txt, final_price: 1318, reruns: 5001, parameters: 1 0.0 0.0 0 3
